2019-03-01 14:37:15.167 Eyes: [LOG    ] {} [1] TestVGEyes.before(): enter
2019-03-01 14:38:22.489 Eyes: [LOG    ] {} [1382] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.491 Eyes: [LOG    ] {} [1383] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.508 Eyes: [LOG    ] {} [1384] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.508 Eyes: [LOG    ] {} [1385] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.508 Eyes: [LOG    ] {} [1386] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.509 Eyes: [LOG    ] {} [1387] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.509 Eyes: [LOG    ] {} [1388] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.510 Eyes: [LOG    ] {} [1389] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.518 Eyes: [LOG    ] {} [1390] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.518 Eyes: [LOG    ] {} [1391] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.519 Eyes: [LOG    ] {} [1392] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.519 Eyes: [LOG    ] {} [1393] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.520 Eyes: [LOG    ] {} [1394] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.521 Eyes: [LOG    ] {} [1395] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.538 Eyes: [LOG    ] {} [1396] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.538 Eyes: [LOG    ] {} [1397] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.538 Eyes: [LOG    ] {} [1398] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.539 Eyes: [LOG    ] {} [1399] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.539 Eyes: [LOG    ] {} [1400] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.539 Eyes: [LOG    ] {} [1401] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:22.714 Eyes: [LOG    ] {00000251850831732063} [1380] com.applitools.eyes.EyesBase.close(): --- Test passed. See details at https://eyes.applitools.com/app/batches/00000251850831732157/00000251850831732063?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:22.721 Eyes: [LOG    ] {00000251850831732080} [1383] com.applitools.eyes.EyesBase.close(): --- Test passed. See details at https://eyes.applitools.com/app/batches/00000251850831732330/00000251850831732080?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:22.731 Eyes: [LOG    ] {00000251850831730321} [1374] com.applitools.eyes.EyesBase.close(): --- Test passed. See details at https://eyes.applitools.com/app/batches/00000251850831730399/00000251850831730321?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:22.843 Eyes: [LOG    ] {00000251850831730328} [1377] com.applitools.eyes.EyesBase.close(): --- Test passed. See details at https://eyes.applitools.com/app/batches/00000251850831730410/00000251850831730328?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.011 Eyes: [LOG    ] {00000251850831703606} [1395] com.applitools.eyes.EyesBase.close(): --- Test passed. See details at https://eyes.applitools.com/app/batches/00000251850831703716/00000251850831703606?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.168 Eyes: [LOG    ] {00000251850831730182} [1376] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730323/00000251850831730182?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.212 Eyes: [LOG    ] {00000251850831730375} [1400] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730468/00000251850831730375?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.426 Eyes: [LOG    ] {00000251850831730330} [1397] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730423/00000251850831730330?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.509 Eyes: [LOG    ] {00000251850831703485} [1386] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831703595/00000251850831703485?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.521 Eyes: [LOG    ] {00000251850831730461} [1372] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730555/00000251850831730461?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.652 Eyes: [LOG    ] {00000251850831730566} [1396] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730644/00000251850831730566?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.653 Eyes: [LOG    ] {} [1369] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:23.931 Eyes: [LOG    ] {00000251850831730286} [1373] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730380/00000251850831730286?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.975 Eyes: [LOG    ] {00000251850831703622} [1392] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831703700/00000251850831703622?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:23.987 Eyes: [LOG    ] {00000251850831732089} [1379] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831732183/00000251850831732089?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:24.140 Eyes: [LOG    ] {00000251850831730304} [1399] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730398/00000251850831730304?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:24.282 Eyes: [LOG    ] {00000251850831703544} [1389] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831703622/00000251850831703544?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:24.303 Eyes: [LOG    ] {00000251850831703516} [1385] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831703624/00000251850831703516?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:24.365 Eyes: [LOG    ] {00000251850831732079} [1382] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831732173/00000251850831732079?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:24.415 Eyes: [LOG    ] {00000251850831704067} [1390] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831704163/00000251850831704067?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:24.461 Eyes: [LOG    ] {00000251850831730362} [1401] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730460/00000251850831730362?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:24.774 Eyes: [LOG    ] {00000251850831703620} [1391] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831703698/00000251850831703620?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:24.898 Eyes: [LOG    ] {00000251850831703921} [1384] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831704015/00000251850831703921?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:24.925 Eyes: [LOG    ] {00000251850831732093} [1381] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831732186/00000251850831732093?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:25.086 Eyes: [LOG    ] {00000251850831730183} [1375] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730263/00000251850831730183?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:25.337 Eyes: [LOG    ] {00000251850831703538} [1387] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831703632/00000251850831703538?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:25.426 Eyes: [LOG    ] {00000251850831730309} [1398] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831730404/00000251850831730309?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:25.478 Eyes: [LOG    ] {00000251850831703407} [1393] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831703499/00000251850831703407?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:25.500 Eyes: [LOG    ] {00000251850831703485} [1388] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831703626/00000251850831703485?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:26.316 Eyes: [LOG    ] {00000251850831703587} [1394] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831703662/00000251850831703587?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:27.901 Eyes: [LOG    ] {00000251850831732312} [1378] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831732624/00000251850831732312?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:28.355 Eyes: [LOG    ] {} [990] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:28.356 Eyes: [LOG    ] {} [990] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:30.150 Eyes: [LOG    ] {} [1402] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:30.151 Eyes: [LOG    ] {} [1402] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:30.151 Eyes: [LOG    ] {} [1402] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:30.151 Eyes: [LOG    ] {} [1402] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:30.151 Eyes: [LOG    ] {} [1402] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:30.152 Eyes: [LOG    ] {} [1402] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:30.152 Eyes: [LOG    ] {} [1402] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:30.152 Eyes: [LOG    ] {} [1402] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:30.152 Eyes: [LOG    ] {} [1403] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:30.152 Eyes: [LOG    ] {} [1403] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:30.152 Eyes: [LOG    ] {} [1403] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:30.152 Eyes: [LOG    ] {} [1403] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:30.152 Eyes: [LOG    ] {} [1403] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:30.152 Eyes: [LOG    ] {} [1403] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:30.153 Eyes: [LOG    ] {} [1403] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:30.153 Eyes: [LOG    ] {} [1403] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:30.156 Eyes: [LOG    ] {} [1404] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:30.156 Eyes: [LOG    ] {} [1404] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:30.156 Eyes: [LOG    ] {} [1404] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:30.156 Eyes: [LOG    ] {} [1404] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:30.156 Eyes: [LOG    ] {} [1404] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:30.157 Eyes: [LOG    ] {} [1404] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:30.157 Eyes: [LOG    ] {} [1404] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:30.157 Eyes: [LOG    ] {} [1404] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:30.162 Eyes: [LOG    ] {} [1405] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:30.162 Eyes: [LOG    ] {} [1405] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:30.163 Eyes: [LOG    ] {} [1405] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:30.163 Eyes: [LOG    ] {} [1405] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:30.163 Eyes: [LOG    ] {} [1405] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:30.163 Eyes: [LOG    ] {} [1405] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:30.163 Eyes: [LOG    ] {} [1405] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:30.163 Eyes: [LOG    ] {} [1405] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:30.165 Eyes: [LOG    ] {} [1406] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:30.165 Eyes: [LOG    ] {} [1406] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:30.165 Eyes: [LOG    ] {} [1406] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:30.165 Eyes: [LOG    ] {} [1406] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:30.165 Eyes: [LOG    ] {} [1406] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:30.165 Eyes: [LOG    ] {} [1406] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:30.165 Eyes: [LOG    ] {} [1406] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:30.165 Eyes: [LOG    ] {} [1406] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:30.167 Eyes: [LOG    ] {} [1407] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:30.167 Eyes: [LOG    ] {} [1407] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:30.168 Eyes: [LOG    ] {} [1407] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:30.168 Eyes: [LOG    ] {} [1407] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:30.168 Eyes: [LOG    ] {} [1407] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:30.168 Eyes: [LOG    ] {} [1407] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:30.168 Eyes: [LOG    ] {} [1407] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:30.168 Eyes: [LOG    ] {} [1407] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:30.973 Eyes: [LOG    ] {} [1407] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://yahoo.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 700x500]
2019-03-01 14:38:30.973 Eyes: [LOG    ] {00000251850831689455} [1407] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:30.974 Eyes: [LOG    ] {} [1405] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://yahoo.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 800x600]
2019-03-01 14:38:30.975 Eyes: [LOG    ] {00000251850831689565} [1405] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:30.975 Eyes: [LOG    ] {} [1403] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://yahoo.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 1200x800]
2019-03-01 14:38:30.975 Eyes: [LOG    ] {00000251850831689609} [1403] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:30.975 Eyes: [LOG    ] {} [1402] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://yahoo.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 300x300]
2019-03-01 14:38:30.976 Eyes: [LOG    ] {00000251850831689487} [1402] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:30.976 Eyes: [LOG    ] {} [283] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:30.976 Eyes: [LOG    ] {} [281] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:30.976 Eyes: [LOG    ] {} [280] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:30.979 Eyes: [LOG    ] {} [1406] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://yahoo.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 0x0]
2019-03-01 14:38:30.980 Eyes: [LOG    ] {00000251850831689463} [1406] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:30.980 Eyes: [LOG    ] {} [275] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:30.980 Eyes: [LOG    ] {} [1404] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://yahoo.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 1600x1200]
2019-03-01 14:38:30.980 Eyes: [LOG    ] {00000251850831689458} [1404] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:30.983 Eyes: [LOG    ] {} [269] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:30.983 Eyes: [LOG    ] {} [272] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:34.524 Eyes: [LOG    ] {} [277] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:34.822 Eyes: [LOG    ] {} [273] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:34.864 Eyes: [LOG    ] {} [282] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:35.016 Eyes: [LOG    ] {} [290] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:35.129 Eyes: [LOG    ] {} [1408] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:35.507 Eyes: [LOG    ] {} [1409] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:35.508 Eyes: [LOG    ] {} [269] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:35.590 Eyes: [LOG    ] {} [1410] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:35.792 Eyes: [LOG    ] {} [1411] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:35.911 Eyes: [LOG    ] {} [276] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:36.452 Eyes: [LOG    ] {} [1412] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:36.642 Eyes: [LOG    ] {} [1413] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run close task
2019-03-01 14:38:38.792 Eyes: [LOG    ] {00000251850831689463} [1408] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831689542/00000251850831689463?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:39.310 Eyes: [LOG    ] {00000251850831689455} [1409] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831689533/00000251850831689455?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:40.222 Eyes: [LOG    ] {} [1414] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:40.222 Eyes: [LOG    ] {} [1414] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:40.223 Eyes: [LOG    ] {} [1414] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:40.223 Eyes: [LOG    ] {} [1414] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:40.223 Eyes: [LOG    ] {} [1414] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:40.223 Eyes: [LOG    ] {} [1414] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:40.223 Eyes: [LOG    ] {} [1414] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:40.223 Eyes: [LOG    ] {} [1415] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:40.223 Eyes: [LOG    ] {} [1415] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:40.223 Eyes: [LOG    ] {} [1414] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:40.223 Eyes: [LOG    ] {} [1415] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:40.224 Eyes: [LOG    ] {} [1415] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:40.224 Eyes: [LOG    ] {} [1415] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:40.224 Eyes: [LOG    ] {} [1415] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:40.224 Eyes: [LOG    ] {} [1415] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:40.224 Eyes: [LOG    ] {} [1415] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:40.652 Eyes: [LOG    ] {00000251850831689458} [1412] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831689536/00000251850831689458?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:40.677 Eyes: [LOG    ] {} [1414] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://amazon.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 0x0]
2019-03-01 14:38:40.677 Eyes: [LOG    ] {00000251850831679403} [1414] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:40.677 Eyes: [LOG    ] {} [1415] com.applitools.eyes.EyesBase.startSession(): --- Test started - 'Top Sites - https://amazon.com' of 'Top Sites' [os = ? hostingApp = ? displaySize = 700x500]
2019-03-01 14:38:40.677 Eyes: [LOG    ] {00000251850831679407} [1415] com.applitools.eyes.EyesBase.ensureRunningSession(): Done!
2019-03-01 14:38:40.678 Eyes: [LOG    ] {} [291] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:40.678 Eyes: [LOG    ] {} [289] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run check task
2019-03-01 14:38:40.705 Eyes: [LOG    ] {00000251850831689609} [1413] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831689688/00000251850831689609?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:41.234 Eyes: [LOG    ] {00000251850831689487} [1410] com.applitools.eyes.EyesBase.close(): --- Failed test ended. See details at https://eyes.applitools.com/app/batches/00000251850831689580/00000251850831689487?accountId=6aMzO9JqKUmjcRkCqOUicg~~
2019-03-01 14:38:42.095 Eyes: [LOG    ] {} [1416] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:42.095 Eyes: [LOG    ] {} [1416] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:42.095 Eyes: [LOG    ] {} [1416] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
